metric,tail_count,first,last,minimum,maximum,mean,std,absolute_span,crosses_zero,relative_span_to_last,relative_span_status,coefficient_of_variation,coefficient_of_variation_status,slope_per_step,recent_window_diagnostic,first_block_mean,second_block_mean,absolute_block_mean_shift,relative_block_mean_shift,relative_block_mean_shift_status
KinEng,10,0.23887458,0.17710437,0.17710437,0.23887458,0.201268153,0.019300973553130967,0.06177020999999999,False,0.348778576158228,VALID,0.09589680863783237,VALID,-4.852333857030636e-07,RECENT_WINDOW_DIAGNOSTIC,0.21750606,0.185030246,0.03247581399999999,0.16135594984070822,VALID
Lx,10,39.706189,37.820125,37.820125,39.706189,38.672252900000004,0.6178008120264091,1.8860640000000046,False,0.04986932221932119,VALID,0.01597529923131034,VALID,-1.4815899450117867e-05,RECENT_WINDOW_DIAGNOSTIC,39.2110006,38.1335052,1.0774953999999966,0.027862235044496114,VALID
Ly,10,39.706189,37.820125,37.820125,39.706189,38.672252900000004,0.6178008120264091,1.8860640000000046,False,0.04986932221932119,VALID,0.01597529923131034,VALID,-1.4815899450117867e-05,RECENT_WINDOW_DIAGNOSTIC,39.2110006,38.1335052,1.0774953999999966,0.027862235044496114,VALID
Lz,10,99.265473,94.550313,94.550313,99.265473,96.6806325,1.5445024210124276,4.715159999999997,False,0.04986932195560259,VALID,0.015975303233689824,VALID,-3.703974862529456e-05,RECENT_WINDOW_DIAGNOSTIC,98.0275022,95.3337628,2.6937393999999983,0.02786224428144901,VALID
PotEng,10,-26430.696,-34906.526,-34906.526,-26430.696,-30818.560999999998,2791.4720975141777,8475.829999999998,False,0.2428150541248361,VALID,0.09057762617515393,VALID,-0.06658153967007069,RECENT_WINDOW_DIAGNOSTIC,-28371.6092,-33265.512800000004,4893.903600000005,0.1587972780429302,VALID
Press,10,74.53903,99.999342,74.53903,99.999342,87.8852061,8.384935232491653,25.460312000000002,False,0.2546047952995531,VALID,0.09540781212882259,VALID,0.00020000245090337785,RECENT_WINDOW_DIAGNOSTIC,80.5391184,95.2312938,14.692175399999996,0.16717461393084218,VALID
Pzz,10,74.557517,100.01818,74.557517,100.01818,87.90382869999999,8.384957503529543,25.460662999999997,False,0.25456035092820123,VALID,0.09538785315194745,VALID,0.0002000052081696779,RECENT_WINDOW_DIAGNOSTIC,80.55773880000001,95.2499186,14.692179799999991,0.16713924771288138,VALID
Temp,10,536.0847,397.45938,397.45938,536.0847,451.68798699999996,43.315436754341064,138.62532,False,0.34877858461913763,VALID,0.09589680930420907,VALID,-0.0010889655930871956,RECENT_WINDOW_DIAGNOSTIC,488.12926,415.246714,72.88254599999999,0.16135595388327206,VALID
Volume,10,156500.11,135241.16,135241.16,156500.11,144700.874,6952.631033545791,21258.949999999983,False,0.15719289896655708,VALID,0.048048300202705,VALID,-0.1669988216810682,RECENT_WINDOW_DIAGNOSTIC,150752.084,138649.664,12102.420000000013,0.08363750449772689,VALID
c_ke_rot,10,0.035487268,0.088760868,0.035487268,0.088760868,0.0673696204,0.016525184045993527,0.053273600000000004,False,0.6001924181273216,VALID,0.24529133380709278,VALID,4.1848860958366067e-07,RECENT_WINDOW_DIAGNOSTIC,0.053499400399999994,0.0812398404,0.027740440000000005,0.4117648256780145,VALID
c_mytemp,10,307.85563,298.32177,294.95189,307.85563,301.432774,3.481490697770712,12.903740000000028,False,0.043254436308821934,VALID,0.01154980811001896,VALID,-7.489285153181464e-05,RECENT_WINDOW_DIAGNOSTIC,304.089504,298.776044,5.313459999999964,0.017627346653419855,VALID
