budget,queries,strategy,mean_best_seen,std_best_seen,median_best_seen,mean_best_seen_95_ci_low,mean_best_seen_95_ci_high,mean_simple_regret,std_simple_regret,median_simple_regret,mean_simple_regret_95_ci_low,mean_simple_regret_95_ci_high,simple_regret_95_empirical_interval_low,simple_regret_95_empirical_interval_high,mean_regret_auc,top_10_pct_hit_rate,top_5_pct_hit_rate,mean_queries_to_top_5_pct
10,5,random,987.8666666666667,58.78759740961866,986.0,966.8991666666667,1008.6374999999999,91.13333333333334,58.78759740961866,93.0,69.86166666666666,111.77416666666663,0.0,192.14999999999998,115.13888888888887,0.6333333333333333,0.3333333333333333,4.7
10,5,greedy,1001.8,51.694994088336095,990.0,983.4991666666667,1019.87,77.2,51.694994088336095,89.0,59.2325,94.80083333333333,0.0,167.59999999999997,108.35555555555557,0.6333333333333333,0.4,4.466666666666667
10,5,gp_ucb,1004.0333333333333,50.44319668651088,999.0,986.1991666666667,1022.0733333333334,74.96666666666667,50.44319668651089,80.0,57.498333333333335,92.4675,0.0,160.34999999999997,103.53888888888888,0.6333333333333333,0.4,4.466666666666667
15,10,random,1016.6666666666666,52.136646277426316,1027.5,997.7641666666667,1034.8716666666664,62.333333333333336,52.13664627742631,51.5,44.03333333333333,80.33583333333331,0.0,168.55,96.74242424242424,0.7666666666666667,0.5666666666666667,7.366666666666666
15,10,greedy,1026.9666666666667,47.30639916859928,1036.0,1009.565,1043.368333333333,52.03333333333333,47.30639916859928,43.0,35.8325,69.10083333333333,0.0,138.52499999999995,87.37272727272729,0.8666666666666667,0.6,6.866666666666666
15,10,gp_ucb,1034.2666666666667,41.45120382872583,1036.0,1019.5991666666667,1048.235,44.733333333333334,41.45120382872583,43.0,30.529166666666676,60.70083333333333,0.0,126.375,82.27272727272728,0.9,0.6333333333333333,6.8
20,15,random,1038.3,42.021464137698274,1041.0,1023.5966666666667,1052.9008333333334,40.7,42.02146413769827,38.0,26.46083333333334,55.03416666666666,0.0,121.275,82.59791666666666,0.8333333333333334,0.7666666666666667,8.9
20,15,greedy,1044.6666666666667,35.107061214610894,1040.0,1031.4958333333334,1056.7,34.333333333333336,35.107061214610894,39.0,22.8,47.16749999999999,0.0,112.67499999999998,72.23958333333333,0.9333333333333333,0.8,8.2
20,15,gp_ucb,1046.6,35.89986072396382,1057.5,1032.9991666666667,1058.9,32.4,35.89986072396382,21.5,20.4,45.66749999999999,0.0,122.82499999999999,68.70833333333333,0.9333333333333333,0.8333333333333334,8.033333333333333
30,25,random,1046.6,33.50512055564457,1044.0,1034.2658333333334,1057.9666666666667,32.4,33.50512055564456,35.0,21.365000000000002,45.13416666666666,0.0,100.97499999999997,64.34102564102564,0.9666666666666667,0.8,11.0
30,25,greedy,1060.8666666666666,27.96146773974713,1075.0,1051.065,1069.9341666666667,18.133333333333333,27.961467739747135,4.0,8.933333333333334,27.766666666666666,0.0,84.79999999999995,54.067948717948724,0.9666666666666667,0.9,9.633333333333333
30,25,gp_ucb,1060.3333333333333,30.072708825311263,1075.5,1049.3333333333333,1070.2,18.666666666666668,30.072708825311263,3.5,8.7,29.1,0.0,84.79999999999995,51.6448717948718,0.9666666666666667,0.8666666666666667,9.366666666666667
