benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
0,random,0,,,,,,,,1078.0,,961.0,118.0,0,0,30
0,random,1,ATTIA_P045,4.8,7.0,4.8,3.652,971502542.0,600.0,1078.0,705.0,961.0,118.0,0,0,30
0,random,2,ATTIA_P053,5.2,4.8,5.6,3.935,1862259440.0,604.0,1078.0,862.0,961.0,118.0,0,0,30
0,random,3,ATTIA_P174,7.0,6.0,5.6,2.897,389691779.0,816.0,1078.0,617.0,961.0,118.0,0,0,30
0,random,4,ATTIA_P196,8.0,4.8,4.4,3.667,1223997069.0,1037.0,1078.0,714.0,961.0,118.0,0,0,30
0,random,5,ATTIA_P101,5.6,7.0,4.4,3.513,1431072697.0,986.0,1078.0,666.0,961.0,118.0,0,0,30
0,random,6,ATTIA_P172,7.0,6.0,4.8,3.17,213540887.0,610.0,1078.0,664.0,961.0,118.0,0,0,30
0,random,7,ATTIA_P168,7.0,5.6,5.6,3.0,115202016.0,673.0,1078.0,622.0,961.0,118.0,0,0,30
0,random,8,ATTIA_P025,4.4,7.0,4.8,3.924,1421997609.0,887.0,1078.0,705.0,961.0,118.0,0,0,30
0,random,9,ATTIA_P148,7.0,4.4,4.4,4.239,309870410.0,930.0,1078.0,784.0,961.0,118.0,0,0,30
0,random,10,ATTIA_P036,4.8,5.6,5.2,3.935,1043167224.0,600.0,1078.0,854.0,961.0,118.0,0,0,30
0,random,11,ATTIA_P186,8.0,4.0,4.8,4.0,359749746.0,704.0,1078.0,781.0,961.0,118.0,0,0,30
0,random,12,ATTIA_P030,4.8,4.8,5.6,4.2,1149593921.0,1041.0,1078.0,887.0,961.0,118.0,0,0,30
0,random,13,ATTIA_P200,8.0,5.2,3.6,4.197,452828324.0,681.0,1078.0,774.0,961.0,118.0,0,0,30
0,random,14,ATTIA_P116,6.0,4.8,5.2,3.759,1216955406.0,737.0,1078.0,911.0,961.0,118.0,0,0,30
0,random,15,ATTIA_P002,3.6,7.0,5.6,4.271,1235481199.0,740.0,1078.0,700.0,961.0,118.0,0,0,30
0,random,16,ATTIA_P092,5.6,5.6,5.6,3.36,1910550013.0,583.0,1078.0,721.0,961.0,118.0,0,0,30
0,random,17,ATTIA_P055,5.2,5.2,4.8,4.16,1495768780.0,1041.0,1078.0,1003.0,1003.0,76.0,1,0,30
0,random,18,ATTIA_P005,4.0,5.6,5.6,4.421,1745887385.0,1004.0,1078.0,843.0,1003.0,76.0,1,0,30
0,random,19,ATTIA_P085,5.6,5.2,4.8,3.935,382965320.0,1086.0,1086.0,878.0,1003.0,76.0,1,0,30
0,random,20,ATTIA_P170,7.0,6.0,4.0,3.652,1904038580.0,832.0,1086.0,741.0,1003.0,76.0,1,0,30
0,random,21,ATTIA_P132,6.0,6.0,4.8,3.429,1554159632.0,1151.0,1151.0,816.0,1003.0,76.0,1,0,30
0,random,22,ATTIA_P062,5.2,5.6,5.6,3.523,1521548105.0,569.0,1151.0,769.0,1003.0,76.0,1,0,30
0,random,23,ATTIA_P073,5.2,7.0,5.6,3.129,1879029106.0,499.0,1151.0,637.0,1003.0,76.0,1,0,30
0,random,24,ATTIA_P076,5.6,4.4,4.8,4.563,878808057.0,909.0,1151.0,974.0,1003.0,76.0,1,0,30
0,random,25,ATTIA_P075,5.6,4.0,5.6,4.421,1025222870.0,960.0,1151.0,890.0,1003.0,76.0,1,0,30
0,greedy,0,,,,,,,,1078.0,,961.0,118.0,0,0,30
0,greedy,1,ATTIA_P141,7.0,3.6,5.2,4.537,1206000708.0,815.0,1078.0,864.0,961.0,118.0,0,0,30
0,greedy,2,ATTIA_P150,7.0,4.4,5.2,3.691,741820259.0,399.0,1078.0,750.0,961.0,118.0,0,0,30
0,greedy,3,ATTIA_P034,4.8,5.6,4.4,4.563,1364286921.0,1061.0,1078.0,948.0,961.0,118.0,0,0,30
0,greedy,4,ATTIA_P054,5.2,5.2,4.4,4.516,129597150.0,1099.0,1099.0,1075.0,1075.0,4.0,1,1,30
0,greedy,5,ATTIA_P059,5.2,5.6,4.4,4.252,245143429.0,1146.0,1146.0,917.0,1075.0,4.0,1,1,30
0,greedy,6,ATTIA_P084,5.6,5.2,4.4,4.252,1249087285.0,852.0,1146.0,928.0,1075.0,4.0,1,1,30
0,greedy,7,ATTIA_P039,4.8,6.0,4.4,4.328,409034965.0,891.0,1146.0,924.0,1075.0,4.0,1,1,30
0,greedy,8,ATTIA_P064,5.2,6.0,4.4,4.047,900719843.0,1100.0,1146.0,949.0,1075.0,4.0,1,1,30
0,greedy,9,ATTIA_P089,5.6,5.6,4.4,4.017,1762474195.0,823.0,1146.0,852.0,1075.0,4.0,1,1,30
0,greedy,10,ATTIA_P079,5.6,4.8,4.4,4.563,982439225.0,957.0,1146.0,975.0,1075.0,4.0,1,1,30
0,greedy,11,ATTIA_P095,5.6,6.0,4.4,3.834,1873671204.0,905.0,1146.0,836.0,1075.0,4.0,1,1,30
0,greedy,12,ATTIA_P031,4.8,5.2,4.8,4.457,1791582739.0,921.0,1146.0,966.0,1075.0,4.0,1,1,30
