step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
0,random,686.5946031000001,163.1460657,0,0,,0,20
1,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co2,0,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co2,0,20
3,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co10,0,20
4,random,686.5946031000001,163.1460657,0,0,Synthetic_1a_Co10,0,20
5,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co10,0,20
6,random,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co2,0,20
7,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co5,0,20
8,random,686.5946031000001,163.1460657,0,0,Periodic_C_Co5,0,20
9,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co2,0,20
10,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,0,20
11,random,709.4786504,140.2620184000001,1,1,Periodic_E_Co10,0,20
12,random,709.4786504,140.2620184000001,1,1,Drive_City1_Co16,0,20
13,random,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,0,20
14,random,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co5,0,20
15,random,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co10,0,20
0,greedy,686.5946031000001,163.1460657,0,0,,0,20
1,greedy,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co10,0,20
2,greedy,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co10,0,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,0,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,0,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,0,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,0,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,0,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,0,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,0,20
10,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,0,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,0,20
12,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,0,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,0,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,0,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,0,20
0,gp_ucb,686.5946031000001,163.1460657,0,0,,0,20
1,gp_ucb,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co10,0,20
2,gp_ucb,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co10,0,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,0,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,0,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,0,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,0,20
7,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,0,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,0,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,0,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,0,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,0,20
