material,target,model,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,fusion_mae,fusion_rmse,fusion_r2
Cathode,thickness_after_um,PROCESS_ONLY,1,4,2.092735991126702,2.5871648966858283,0.8294669502511237,3.3496503829956055,3.943860076770315,0.6037189221619681
Cathode,thickness_after_um,PROCESS_ONLY,2,4,1.6884932640441157,1.9073811195395347,0.952598009965135,4.107270240783691,5.792207234983682,0.5628708188534552
Cathode,thickness_after_um,PROCESS_ONLY,3,4,1.493552549466381,1.5181027300466818,0.935982336139578,0.9550399780273438,1.1201936832792727,0.9651435031094783
Cathode,thickness_after_um,PROCESS_ONLY,4,3,6.3441559009287545,6.9329994688535574,0.6088622651753044,4.6668548583984375,5.193443438534022,0.7805183609916195
Cathode,thickness_after_um,PROCESS_ONLY,5,3,1.8522662969396275,2.3570685446751165,0.9373409158913887,1.299481709798177,1.3156179410818531,0.9804791289447768
Cathode,thickness_after_um,ULTRASOUND_ONLY,1,4,6.951823450667103,8.312989952839756,-0.7606573746755345,6.23935604095459,7.847112596847751,-0.5688452511492139
Cathode,thickness_after_um,ULTRASOUND_ONLY,2,4,4.619505603576478,5.679484332490243,0.5797193187882457,7.319250106811523,8.284778698470783,0.10569956895589283
Cathode,thickness_after_um,ULTRASOUND_ONLY,3,4,5.619943089539095,6.214597523855871,-0.07281173287543119,6.324533462524414,8.213935335045383,-0.8741314913418643
Cathode,thickness_after_um,ULTRASOUND_ONLY,4,3,14.543934353458551,14.751021938990124,-0.7706454197116741,13.421155293782553,16.52350701983041,-1.221732873516694
Cathode,thickness_after_um,ULTRASOUND_ONLY,5,3,7.889132018737942,8.668305806371722,0.15256174188596583,4.463328043619792,5.985519532401954,0.5959423600815944
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,1,4,5.203035959695093,7.180683326530816,-0.31368695632911225,4.590450286865234,6.482349978269704,-0.07059519084772559
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,2,4,2.2825468587654676,2.4571744088625262,0.9213328198622944,1.5102863311767578,1.9021588059780925,0.9528572231510097
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,3,4,0.9688663226723175,1.2786375610088514,0.9545857218771482,2.690256118774414,3.1248513248982026,0.7287584499244986
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,4,3,8.014833916090005,8.325455492134846,0.43596846079234686,6.786669413248698,7.486136804203808,0.543960037738433
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,5,3,2.8389764605415877,3.110876315187976,0.8908546829128099,2.435810089111328,2.631320906101923,0.9219114694260634
Cathode,density_after_g_cm3,PROCESS_ONLY,1,4,0.1507287084723593,0.15999696875908725,0.6376016849164624,0.12444733352437642,0.1304297589654924,0.7591669733250379
Cathode,density_after_g_cm3,PROCESS_ONLY,2,4,0.10902798259243984,0.11844424734570322,0.8425663518272579,0.06751050320577257,0.08071601920374483,0.9268879293097276
Cathode,density_after_g_cm3,PROCESS_ONLY,3,4,0.04734084955108253,0.05490447257136123,0.8025318881419454,0.05005297084068472,0.05628556643379107,0.7924725222870512
Cathode,density_after_g_cm3,PROCESS_ONLY,4,3,0.27394308269847584,0.28663996188559915,-29.840581988391097,0.12714144352194268,0.1448129000265558,-6.871610416969547
Cathode,density_after_g_cm3,PROCESS_ONLY,5,3,0.1395674458030197,0.160348849018517,-0.13612336563452487,0.09471837050505642,0.1429209836450462,0.09741982324612963
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,1,4,0.25596087020293956,0.31391980752585663,-0.3950831688476708,0.5328803514316959,0.6456447263102519,-4.9013296663928205
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,2,4,0.5110459642445331,0.6183822732307668,-3.2912486237055933,0.5756524567299419,0.6323022994680016,-3.4866184367578743
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,3,4,0.38058648338386225,0.392705478324536,-9.10218797489336,0.5897424312595272,0.6761771483019285,-28.950391570185964
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,4,3,0.643234540305,0.660911399858601,-162.95911899352038,0.8072600043129583,0.8098850027434358,-245.2043964974233
