material,target,model,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,stage_aware_mae,stage_aware_rmse,stage_aware_r2
Cathode,thickness_after_um,PROCESS_ONLY,1,4,2.092735991126702,2.5871648966858283,0.8294669502511237,1.6293840408325195,1.680377107439018,0.9280594338036912
Cathode,thickness_after_um,PROCESS_ONLY,2,4,1.6884932640441157,1.9073811195395347,0.952598009965135,1.176034927368164,1.5879237732630784,0.9671465549225531
Cathode,thickness_after_um,PROCESS_ONLY,3,4,1.493552549466381,1.5181027300466818,0.935982336139578,0.5612812042236328,0.6772948156252326,0.9872575481313106
Cathode,thickness_after_um,PROCESS_ONLY,4,3,6.3441559009287545,6.9329994688535574,0.6088622651753044,3.2951011657714844,4.26807179582948,0.8517649803895156
Cathode,thickness_after_um,PROCESS_ONLY,5,3,1.8522662969396275,2.3570685446751165,0.9373409158913887,1.39886474609375,1.5926911031246989,0.9713909968048207
Cathode,thickness_after_um,ULTRASOUND_ONLY,1,4,6.951823450667103,8.312989952839756,-0.7606573746755345,7.272914886474609,8.916742827086017,-1.0256892393475137
Cathode,thickness_after_um,ULTRASOUND_ONLY,2,4,4.619505603576478,5.679484332490243,0.5797193187882457,8.677040100097656,10.11310882565975,-0.3325729005815914
Cathode,thickness_after_um,ULTRASOUND_ONLY,3,4,5.619943089539095,6.214597523855871,-0.07281173287543119,6.662686347961426,8.560775523244677,-1.0357465988718104
Cathode,thickness_after_um,ULTRASOUND_ONLY,4,3,14.543934353458551,14.751021938990124,-0.7706454197116741,5.2189381917317705,7.226326829559445,0.5750649231207089
Cathode,thickness_after_um,ULTRASOUND_ONLY,5,3,7.889132018737942,8.668305806371722,0.15256174188596583,9.838897705078125,14.70069559625602,-1.4373359136892607
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,1,4,5.203035959695093,7.180683326530816,-0.31368695632911225,2.2777042388916016,2.365146511965686,0.8574797955907401
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,2,4,2.2825468587654676,2.4571744088625262,0.9213328198622944,0.9523725509643555,1.1556480293115718,0.9825990570990004
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,3,4,0.9688663226723175,1.2786375610088514,0.9545857218771482,1.1012353897094727,1.5672722451465189,0.9317682697109275
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,4,3,8.014833916090005,8.325455492134846,0.43596846079234686,5.122027079264323,6.0997784521278975,0.6972281424182691
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,5,3,2.8389764605415877,3.110876315187976,0.8908546829128099,1.9967931111653645,2.4462142733071266,0.9325116811549078
Cathode,density_after_g_cm3,PROCESS_ONLY,1,4,0.1507287084723593,0.15999696875908725,0.6376016849164624,0.10393695802465108,0.1183820512927498,0.8016033281963113
Cathode,density_after_g_cm3,PROCESS_ONLY,2,4,0.10902798259243984,0.11844424734570322,0.8425663518272579,0.054506259831901716,0.059895168123012994,0.9597419077362694
Cathode,density_after_g_cm3,PROCESS_ONLY,3,4,0.04734084955108253,0.05490447257136123,0.8025318881419454,0.051896580264814585,0.06149043061967318,0.7523167745886064
Cathode,density_after_g_cm3,PROCESS_ONLY,4,3,0.27394308269847584,0.28663996188559915,-29.840581988391097,0.17398354175802666,0.18127917145389433,-11.335163355635789
Cathode,density_after_g_cm3,PROCESS_ONLY,5,3,0.1395674458030197,0.160348849018517,-0.13612336563452487,0.0786212755319758,0.08526693231296764,0.6787411689667909
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,1,4,0.25596087020293956,0.31391980752585663,-0.3950831688476708,0.6912383292988223,0.7356351560008352,-6.661037925501201
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,2,4,0.5110459642445331,0.6183822732307668,-3.2912486237055933,0.6456253890686565,0.6648604209149719,-3.9605584888178393
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,3,4,0.38058648338386225,0.392705478324536,-9.10218797489336,0.4798079003832263,0.5736716499275745,-20.55799178203284
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,4,3,0.643234540305,0.660911399858601,-162.95911899352038,0.48309466007467705,0.5586826679000891,-116.16003342593991
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,5,3,0.3572290933149991,0.39316345992667306,-5.830304958731669,0.5346893794261134,0.7199954438997662,-21.90621297458686
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,1,4,0.1600122373125894,0.1697163266441854,0.5922350366525557,0.11196799906293109,0.12025646069206763,0.7952709383181498
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,2,4,0.2111555293530527,0.2574842374255583,0.2560034705522689,0.2063924436264568,0.2223058427050119,0.4454108504106732
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,3,4,0.04380328870328909,0.053577285500633585,0.8119631625857289,0.06417108397270033,0.07134728735955889,0.6665455962607716
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,4,3,0.32828449740102306,0.34638945193764814,-44.037928534032126,0.14405883116639254,0.1925195684151341,-12.91229727426042
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,5,3,0.1317289398027174,0.14936727489936602,0.014163909548039921,0.1335831776558858,0.14916535736812547,0.016827452078392646
Anode,thickness_after_um,PROCESS_ONLY,1,6,8.399054051409832,9.119866638317436,0.836830813612761,2.17460568745931,3.0703088514582655,0.9815062363904578
Anode,thickness_after_um,PROCESS_ONLY,2,6,9.007226376320029,12.000160455351557,0.9305948758129026,3.1875625186496372,3.963797239522525,0.9924274824027564
Anode,thickness_after_um,PROCESS_ONLY,3,6,4.700277408354142,6.43073866308659,0.9602356820476708,0.9240712059868604,1.1182405527017323,0.9987976184827664
Anode,thickness_after_um,PROCESS_ONLY,4,6,9.598894359109945,10.262093672985321,0.9525541007369657,3.3139750162760415,3.9305643994688055,0.9930395620575009
Anode,thickness_after_um,PROCESS_ONLY,5,6,2.9605038923068414,3.196484522030897,0.9276572996860881,2.8059980604383745,3.6701102304798883,0.9046308920335024
Anode,thickness_after_um,ULTRASOUND_ONLY,1,6,8.382733334268059,10.24028474034559,0.7942758681304075,5.647376378377278,7.393660921600317,0.8927542150815837
Anode,thickness_after_um,ULTRASOUND_ONLY,2,6,23.196913709413465,26.315718114092956,0.6662295525667434,13.033003913031692,16.621493172177743,0.8668449933753745
Anode,thickness_after_um,ULTRASOUND_ONLY,3,6,7.790927637439601,10.017294777921382,0.9035121289653314,12.198543972439237,15.88950061721808,0.7572315124938511
Anode,thickness_after_um,ULTRASOUND_ONLY,4,6,9.18539359221982,11.159266857919876,0.9438954530566294,8.029093000623902,11.40206525042381,0.9414274978170352
Anode,thickness_after_um,ULTRASOUND_ONLY,5,6,8.82925439967074,10.343826493215388,0.24244885660179538,9.006446838378906,10.220536805736186,0.26039997549091565
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,1,6,5.9277042221600675,7.843937399004834,0.8792938464570809,1.91479661729601,2.782226993634169,0.9848138986976207
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,2,6,14.725540740675688,19.831120489670123,0.8104551731589469,6.519342846340611,7.90272797220602,0.9698996534798017
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,3,6,5.62189439386465,6.7356078975510725,0.9563760073871516,4.317007276746952,4.794523032744361,0.9778964192353564
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,4,6,6.460354439333816,7.540484753002593,0.9743831771199729,4.389567905002157,5.911332082147514,0.9842566392129601
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,5,6,4.962332793248741,5.694693505325038,0.7703903093300509,2.4572508070204058,2.787266778918352,0.9449944412188709
Anode,density_after_g_cm3,PROCESS_ONLY,1,6,0.07385104619685039,0.10164698904557995,0.43216941045671065,0.028695396354405506,0.03879432155571014,0.9172884670768989
Anode,density_after_g_cm3,PROCESS_ONLY,2,6,0.07519007112291214,0.0943494456812749,0.713470613908316,0.042272062755775296,0.04488697858848951,0.9351468298533198
Anode,density_after_g_cm3,PROCESS_ONLY,3,6,0.047761597225303966,0.06351816615089848,0.40908006423281795,0.05125072652059015,0.07672336265888777,0.13783974562318901
Anode,density_after_g_cm3,PROCESS_ONLY,4,6,0.015377878218562846,0.01847685003960634,0.9916810677293622,0.03087274278817942,0.04048791482223108,0.9600549893144978
Anode,density_after_g_cm3,PROCESS_ONLY,5,6,0.044046998782188464,0.05024302349210745,0.6126270338527307,0.025753555405972867,0.03042286085731146,0.8579707221381456
Anode,density_after_g_cm3,ULTRASOUND_ONLY,1,6,0.11904036748929632,0.15063960304995397,-0.24711950766584168,0.11767010567073655,0.14068960476381273,-0.08781180264986288
Anode,density_after_g_cm3,ULTRASOUND_ONLY,2,6,0.09112712060933319,0.10861981473170727,0.6202405595847661,0.1522879382329461,0.23257895291528036,-0.7411303477680267
Anode,density_after_g_cm3,ULTRASOUND_ONLY,3,6,0.1435348172269436,0.16354301818691516,-2.9173895168326607,0.2851752765440034,0.29156139416984767,-11.450671548474734
